element_id,element_type,element_type_cn,x,y,object_id,object_name,psr_type,layer,voltage_level,css_class,stroke_color,is_junction,related_text_count,terminal_index,terminal_x,terminal_y
TMP_26143f4d-fe2b-45c0-8640-2befe3efb7f5,PowerTransformer,变压器,404.7536,97.5837,TMP00046497,配变2274,0302,TMP00132367,10kV,lkv10,,False,39,1,404.7536,98.2894
TMP_26143f4d-fe2b-45c0-8640-2befe3efb7f5,PowerTransformer,变压器,404.7536,97.5837,TMP00046497,配变2274,0302,TMP00132367,10kV,lkv10,,False,39,2,404.7536,96.8779
TMP_abc662fa-ee8d-404f-925c-44834c4eeae0,PowerTransformer,变压器,427.2941,77.2654,TMP00046367,配变2144,0110,TMP00132367,10kV,lkv10,,False,16,1,428.6841,77.2654
TMP_abc662fa-ee8d-404f-925c-44834c4eeae0,PowerTransformer,变压器,427.2941,77.2654,TMP00046367,配变2144,0110,TMP00132367,10kV,lkv10,,False,16,2,425.9749,77.2654
TMP_ae6f7886-5779-4614-bd22-bf57da940de8,PowerTransformer,变压器,435.404,45.6265,TMP00046498,配变2275,0302,TMP00132367,10kV,lkv10,,False,1,1,435.404,46.4875
TMP_ae6f7886-5779-4614-bd22-bf57da940de8,PowerTransformer,变压器,435.404,45.6265,TMP00046498,配变2275,0302,TMP00132367,10kV,lkv10,,False,1,2,435.404,44.7654
TMP_974fdb81-3a60-4775-a056-e0682fab3d52,PowerTransformer,变压器,445.8531,77.0987,TMP00046522,配变2299,0302,TMP00132367,10kV,lkv10,,False,2,1,445.8531,78.5026
TMP_974fdb81-3a60-4775-a056-e0682fab3d52,PowerTransformer,变压器,445.8531,77.0987,TMP00046522,配变2299,0302,TMP00132367,10kV,lkv10,,False,2,2,445.8531,75.6947
TMP_218c7d23-4cc3-49e7-ada8-86a6528b4edb,PowerTransformer,变压器,441.6909,92.8795,TMP00046366,配变2143,0110,TMP00132367,10kV,lkv10,,False,3,1,440.3009,92.8795
TMP_218c7d23-4cc3-49e7-ada8-86a6528b4edb,PowerTransformer,变压器,441.6909,92.8795,TMP00046366,配变2143,0110,TMP00132367,10kV,lkv10,,False,3,2,443.0101,92.8795
TMP_77c7da7a-c14b-440e-91ca-e5127888d959,PowerTransformer,变压器,506.018,261.8764,TMP00046365,配变2142,0110,TMP00132367,10kV,lkv10,,False,50,1,506.0046,260.1853
TMP_77c7da7a-c14b-440e-91ca-e5127888d959,PowerTransformer,变压器,506.018,261.8764,TMP00046365,配变2142,0110,TMP00132367,10kV,lkv10,,False,50,2,506.0046,263.5117
TMP_c7bfb5a3-e7a4-4226-b153-f35910a79812,PowerTransformer,变压器,574.6366,289.0355,TMP00046364,配变2141,0110,TMP00132367,10kV,lkv10,,False,59,1,574.65,290.7266
TMP_c7bfb5a3-e7a4-4226-b153-f35910a79812,PowerTransformer,变压器,574.6366,289.0355,TMP00046364,配变2141,0110,TMP00132367,10kV,lkv10,,False,59,2,574.65,287.4002
TMP_60e30710-1f02-462a-b775-fb018ccde95a,PowerTransformer,变压器,590.0217,304.3117,TMP00046363,配变2140,0110,TMP00132367,10kV,lkv10,,False,28,1,590.0127,303.1841
TMP_60e30710-1f02-462a-b775-fb018ccde95a,PowerTransformer,变压器,590.0217,304.3117,TMP00046363,配变2140,0110,TMP00132367,10kV,lkv10,,False,28,2,590.0127,305.4023
TMP_d9bfab0b-905b-4a47-bacc-f45921ea8c61,PowerTransformer,变压器,619.1819,304.3117,TMP00046362,配变2139,0110,TMP00132367,10kV,lkv10,,False,13,1,619.1819,302.598
TMP_d9bfab0b-905b-4a47-bacc-f45921ea8c61,PowerTransformer,变压器,619.1819,304.3117,TMP00046362,配变2139,0110,TMP00132367,10kV,lkv10,,False,13,2,619.1819,305.9382
TMP_0996d4f5-11bd-41b3-934c-778c3f155f99,PowerTransformer,变压器,646.8633,298.442,TMP00046361,配变2138,0110,TMP00132367,10kV,lkv10,,False,1,1,645.1496,298.442
TMP_0996d4f5-11bd-41b3-934c-778c3f155f99,PowerTransformer,变压器,646.8633,298.442,TMP00046361,配变2138,0110,TMP00132367,10kV,lkv10,,False,1,2,648.4898,298.442
TMP_f0af95f5-e9b0-4187-a80f-1fb23f3d5c79,PowerTransformer,变压器,623.1635,292.1151,TMP00046360,配变2137,0110,TMP00132367,10kV,lkv10,,False,1,1,623.1729,293.2962
TMP_f0af95f5-e9b0-4187-a80f-1fb23f3d5c79,PowerTransformer,变压器,623.1635,292.1151,TMP00046360,配变2137,0110,TMP00132367,10kV,lkv10,,False,1,2,623.1729,290.9729
TMP_4a7dbc08-4528-4c0a-a714-76af4097a4d0,PowerTransformer,变压器,612.7246,293.4258,TMP00046359,配变2136,0110,TMP00132367,10kV,lkv10,,False,1,1,613.7244,293.3812
TMP_4a7dbc08-4528-4c0a-a714-76af4097a4d0,PowerTransformer,变压器,612.7246,293.4258,TMP00046359,配变2136,0110,TMP00132367,10kV,lkv10,,False,1,2,611.7572,293.4533
TMP_47387e1b-2b38-43c2-a24c-46f57077c2bc,PowerTransformer,变压器,614.4406,291.697,TMP00046358,配变2135,0110,TMP00132367,10kV,lkv10,,False,1,1,614.4495,292.8143
TMP_47387e1b-2b38-43c2-a24c-46f57077c2bc,PowerTransformer,变压器,614.4406,291.697,TMP00046358,配变2135,0110,TMP00132367,10kV,lkv10,,False,1,2,614.4495,290.6164
TMP_ef5b982e-a966-4e16-960d-0dc6616f8a12,PowerTransformer,变压器,611.9982,319.291,TMP00046357,配变2134,0110,TMP00132367,10kV,lkv10,,False,1,1,611.9982,317.5773
TMP_ef5b982e-a966-4e16-960d-0dc6616f8a12,PowerTransformer,变压器,611.9982,319.291,TMP00046357,配变2134,0110,TMP00132367,10kV,lkv10,,False,1,2,611.9982,320.9174
TMP_b33f6c66-78d6-4c51-8414-af6d691532e5,PowerTransformer,变压器,596.697,290.8773,TMP00046356,配变2133,0110,TMP00132367,10kV,lkv10,,False,1,1,596.697,292.591
TMP_b33f6c66-78d6-4c51-8414-af6d691532e5,PowerTransformer,变压器,596.697,290.8773,TMP00046356,配变2133,0110,TMP00132367,10kV,lkv10,,False,1,2,596.697,289.2508
TMP_621b96e4-de77-4449-bf8d-85916c1d1c68,PowerTransformer,变压器,585.6506,289.2165,TMP00046355,配变2132,0110,TMP00132367,10kV,lkv10,,False,1,1,585.6506,290.9302
TMP_621b96e4-de77-4449-bf8d-85916c1d1c68,PowerTransformer,变压器,585.6506,289.2165,TMP00046355,配变2132,0110,TMP00132367,10kV,lkv10,,False,1,2,585.6506,287.59
TMP_36afd2d1-58b1-4c1b-8c6c-88f646a1cc9c,PowerTransformer,变压器,581.5502,321.2679,TMP00046354,配变2131,0110,TMP00132367,10kV,lkv10,,False,1,1,581.5368,319.5769
TMP_36afd2d1-58b1-4c1b-8c6c-88f646a1cc9c,PowerTransformer,变压器,581.5502,321.2679,TMP00046354,配变2131,0110,TMP00132367,10kV,lkv10,,False,1,2,581.5368,322.9033
TMP_c5b9d6f9-4346-42cd-b236-3780a11e0443,PowerTransformer,变压器,570.4009,303.1594,TMP00046353,配变2130,0110,TMP00132367,10kV,lkv10,,False,7,1,570.3919,302.0162
TMP_c5b9d6f9-4346-42cd-b236-3780a11e0443,PowerTransformer,变压器,570.4009,303.1594,TMP00046353,配变2130,0110,TMP00132367,10kV,lkv10,,False,7,2,570.3919,304.265
TMP_9c7a930b-f80d-4ae8-8d81-514de2e47969,PowerTransformer,变压器,563.5113,289.5331,TMP00046352,配变2129,0110,TMP00132367,10kV,lkv10,,False,13,1,563.5246,291.2241
TMP_9c7a930b-f80d-4ae8-8d81-514de2e47969,PowerTransformer,变压器,563.5113,289.5331,TMP00046352,配变2129,0110,TMP00132367,10kV,lkv10,,False,13,2,563.5246,287.8977
TMP_84111d19-51e9-4ca0-bc49-4e25cbac2048,PowerTransformer,变压器,537.8223,291.521,TMP00046351,配变2128,0110,TMP00132367,10kV,lkv10,,False,38,1,537.8223,293.2348
TMP_84111d19-51e9-4ca0-bc49-4e25cbac2048,PowerTransformer,变压器,537.8223,291.521,TMP00046351,配变2128,0110,TMP00132367,10kV,lkv10,,False,38,2,537.8223,289.8946
TMP_e06d16f5-8bc7-4435-a7d1-52ceff84b239,PowerTransformer,变压器,537.8223,338.3193,TMP00046350,配变2127,0110,TMP00132367,10kV,lkv10,,False,12,1,537.8223,336.6056
TMP_e06d16f5-8bc7-4435-a7d1-52ceff84b239,PowerTransformer,变压器,537.8223,338.3193,TMP00046350,配变2127,0110,TMP00132367,10kV,lkv10,,False,12,2,537.8223,339.9458
TMP_1c0f1fcc-d422-47e8-bdff-b469ea41f85e,PowerTransformer,变压器,531.3595,321.029,TMP00046349,配变2126,0110,TMP00132367,10kV,lkv10,,False,1,1,533.0732,321.029
TMP_1c0f1fcc-d422-47e8-bdff-b469ea41f85e,PowerTransformer,变压器,531.3595,321.029,TMP00046349,配变2126,0110,TMP00132367,10kV,lkv10,,False,1,2,529.733,321.029
TMP_45cc3ac4-cc1d-4e68-ad7a-e5975bd08cad,PowerTransformer,变压器,560.9608,304.5756,TMP00046348,配变2125,0110,TMP00132367,10kV,lkv10,,False,1,1,560.0199,304.583
TMP_45cc3ac4-cc1d-4e68-ad7a-e5975bd08cad,PowerTransformer,变压器,560.9608,304.5756,TMP00046348,配变2125,0110,TMP00132367,10kV,lkv10,,False,1,2,561.8708,304.583
TMP_6c3648f9-647b-4352-8815-33cabc5ba69a,PowerTransformer,变压器,532.6995,292.6449,TMP00046347,配变2124,0110,TMP00132367,10kV,lkv10,,False,6,1,532.6995,294.3586
TMP_6c3648f9-647b-4352-8815-33cabc5ba69a,PowerTransformer,变压器,532.6995,292.6449,TMP00046347,配变2124,0110,TMP00132367,10kV,lkv10,,False,6,2,532.6995,291.0184
TMP_7633b82e-1c80-4b02-8c57-523fd1fe5f76,PowerTransformer,变压器,523.276,305.0974,TMP00046346,配变2123,0110,TMP00132367,10kV,lkv10,,False,6,1,523.2627,303.4064
TMP_7633b82e-1c80-4b02-8c57-523fd1fe5f76,PowerTransformer,变压器,523.276,305.0974,TMP00046346,配变2123,0110,TMP00132367,10kV,lkv10,,False,6,2,523.2627,306.7328
TMP_d1717ff4-f67c-4273-8068-d61a2757719f,PowerTransformer,变压器,521.2853,286.9119,TMP00046345,配变2122,0110,TMP00132367,10kV,lkv10,,False,1,1,521.2936,287.9624
TMP_d1717ff4-f67c-4273-8068-d61a2757719f,PowerTransformer,变压器,521.2853,286.9119,TMP00046345,配变2122,0110,TMP00132367,10kV,lkv10,,False,1,2,521.2936,285.896
TMP_f76dbd8a-d232-4338-8a0b-c3f06c21f331,PowerTransformer,变压器,516.2707,303.1594,TMP00046344,配变2121,0110,TMP00132367,10kV,lkv10,,False,1,1,516.2633,302.226
TMP_f76dbd8a-d232-4338-8a0b-c3f06c21f331,PowerTransformer,变压器,516.2707,303.1594,TMP00046344,配变2121,0110,TMP00132367,10kV,lkv10,,False,1,2,516.2633,304.0621
TMP_c5dc9be5-510f-4d53-bc23-c2eb8613991c,PowerTransformer,变压器,434.3992,246.5185,TMP00046343,配变2120,0110,TMP00132367,10kV,lkv10,,False,53,1,434.4073,247.5431
TMP_c5dc9be5-510f-4d53-bc23-c2eb8613991c,PowerTransformer,变压器,434.3992,246.5185,TMP00046343,配变2120,0110,TMP00132367,10kV,lkv10,,False,53,2,434.4073,245.5278
TMP_cda94a36-64f0-4271-9f9c-6d4ba4b0616c,PowerTransformer,变压器,348.5432,268.5273,TMP00046342,配变2119,0110,TMP00132367,10kV,lkv10,,False,79,1,348.5432,266.8136
TMP_cda94a36-64f0-4271-9f9c-6d4ba4b0616c,PowerTransformer,变压器,348.5432,268.5273,TMP00046342,配变2119,0110,TMP00132367,10kV,lkv10,,False,79,2,348.5432,270.1538
TMP_ef7efd2d-df5a-4567-81a3-d6501d5992ce,PowerTransformer,变压器,343.9341,259.3093,TMP00046341,配变2118,0110,TMP00132367,10kV,lkv10,,False,1,1,343.9257,258.2459
TMP_ef7efd2d-df5a-4567-81a3-d6501d5992ce,PowerTransformer,变压器,343.9341,259.3093,TMP00046341,配变2118,0110,TMP00132367,10kV,lkv10,,False,1,2,343.9257,260.3376
TMP_e41b0377-93ee-4b03-9a0d-36f42f5f5afc,PowerTransformer,变压器,343.9341,244.0331,TMP00046340,配变2117,0110,TMP00132367,10kV,lkv10,,False,1,1,343.9475,245.7242
TMP_e41b0377-93ee-4b03-9a0d-36f42f5f5afc,PowerTransformer,变压器,343.9341,244.0331,TMP00046340,配变2117,0110,TMP00132367,10kV,lkv10,,False,1,2,343.9475,242.3978
TMP_b83a07d5-b380-43ca-bc4b-b975dca5bb93,PowerTransformer,变压器,203.5648,232.6651,TMP00046339,配变2116,0110,TMP00132367,10kV,lkv10,,False,77,1,203.5741,233.8346
TMP_b83a07d5-b380-43ca-bc4b-b975dca5bb93,PowerTransformer,变压器,203.5648,232.6651,TMP00046339,配变2116,0110,TMP00132367,10kV,lkv10,,False,77,2,203.5741,231.534
TMP_5971cf03-2278-4d9d-a8da-26cdf23dc35c,PowerTransformer,变压器,197.3182,241.5834,TMP00046338,配变2115,0110,TMP00132367,10kV,lkv10,,False,14,1,199.0319,241.5834
TMP_5971cf03-2278-4d9d-a8da-26cdf23dc35c,PowerTransformer,变压器,197.3182,241.5834,TMP00046338,配变2115,0110,TMP00132367,10kV,lkv10,,False,14,2,195.6917,241.5834
TMP_044d1032-5e7c-48e0-83dc-429a03cf42da,PowerTransformer,变压器,139.3757,225.9215,TMP00046337,配变2114,0110,TMP00132367,10kV,lkv10,,False,28,1,139.3846,227.058
TMP_044d1032-5e7c-48e0-83dc-429a03cf42da,PowerTransformer,变压器,139.3757,225.9215,TMP00046337,配变2114,0110,TMP00132367,10kV,lkv10,,False,28,2,139.3846,224.8225
TMP_43b8faf9-17c4-4d75-85e7-e0e92d381975,PowerTransformer,变压器,137.2758,230.8698,TMP00046336,配变2113,0110,TMP00132367,10kV,lkv10,,False,17,1,138.9896,230.8698
TMP_43b8faf9-17c4-4d75-85e7-e0e92d381975,PowerTransformer,变压器,137.2758,230.8698,TMP00046336,配变2113,0110,TMP00132367,10kV,lkv10,,False,17,2,135.6494,230.8698
TMP_5b21cf6a-e12f-43da-bf14-e9510fdccc3b,PowerTransformer,变压器,82.8229,262.947,TMP00046335,配变2112,0110,TMP00132367,10kV,lkv10,,False,23,1,82.8096,261.2559
TMP_5b21cf6a-e12f-43da-bf14-e9510fdccc3b,PowerTransformer,变压器,82.8229,262.947,TMP00046335,配变2112,0110,TMP00132367,10kV,lkv10,,False,23,2,82.8096,264.5823
TMP_3a49331b-cc64-4a9f-a9d4-63be01b21437,PowerTransformer,变压器,87.8174,246.5185,TMP00046334,配变2111,0110,TMP00132367,10kV,lkv10,,False,6,1,87.8241,247.3656
TMP_3a49331b-cc64-4a9f-a9d4-63be01b21437,PowerTransformer,变压器,87.8174,246.5185,TMP00046334,配变2111,0110,TMP00132367,10kV,lkv10,,False,6,2,87.8241,245.6994
TMP_2c64c80f-ee6c-4782-9750-a745b7778434,PowerTransformer,变压器,95.4221,258.157,TMP00046333,配变2110,0110,TMP00132367,10kV,lkv10,,False,1,1,95.4137,257.0852
TMP_2c64c80f-ee6c-4782-9750-a745b7778434,PowerTransformer,变压器,95.4221,258.157,TMP00046333,配变2110,0110,TMP00132367,10kV,lkv10,,False,1,2,95.4137,259.1936
TMP_a79658fd-7690-4a18-9a24-bffcd85f713c,PowerTransformer,变压器,124.2844,258.157,TMP00046332,配变2109,0110,TMP00132367,10kV,lkv10,,False,1,1,124.2844,256.4433
TMP_a79658fd-7690-4a18-9a24-bffcd85f713c,PowerTransformer,变压器,124.2844,258.157,TMP00046332,配变2109,0110,TMP00132367,10kV,lkv10,,False,1,2,124.2844,259.7835
TMP_a9760907-db65-469d-aab0-145177fdbd6e,PowerTransformer,变压器,148.8454,258.157,TMP00046331,配变2108,0110,TMP00132367,10kV,lkv10,,False,5,1,148.8454,256.4433
TMP_a9760907-db65-469d-aab0-145177fdbd6e,PowerTransformer,变压器,148.8454,258.157,TMP00046331,配变2108,0110,TMP00132367,10kV,lkv10,,False,5,2,148.8454,259.7835
TMP_28761561-fc4e-4179-94ce-e99d0c5560ed,PowerTransformer,变压器,158.3784,245.3663,TMP00046330,配变2107,0110,TMP00132367,10kV,lkv10,,False,1,1,158.3853,246.2363
TMP_28761561-fc4e-4179-94ce-e99d0c5560ed,PowerTransformer,变压器,158.3784,245.3663,TMP00046330,配变2107,0110,TMP00132367,10kV,lkv10,,False,1,2,158.3853,244.525
TMP_49e646cc-0a2c-485e-aa18-4d10a178af42,PowerTransformer,变压器,190.7746,194.0775,TMP00046329,配变2106,0110,TMP00132367,10kV,lkv10,,False,17,1,189.0836,194.0909
TMP_49e646cc-0a2c-485e-aa18-4d10a178af42,PowerTransformer,变压器,190.7746,194.0775,TMP00046329,配变2106,0110,TMP00132367,10kV,lkv10,,False,17,2,192.41,194.0909
TMP_22325510-a50b-4605-bc60-7ccb3b2d227c,PowerTransformer,变压器,157.7519,184.4859,TMP00046328,配变2105,0110,TMP00132367,10kV,lkv10,,False,6,1,157.7652,186.1769
TMP_22325510-a50b-4605-bc60-7ccb3b2d227c,PowerTransformer,变压器,157.7519,184.4859,TMP00046328,配变2105,0110,TMP00132367,10kV,lkv10,,False,6,2,157.7652,182.8506
TMP_fc880865-495d-4800-a81c-f25c5de892f3,PowerTransformer,变压器,152.4466,189.949,TMP00046327,配变2104,0110,TMP00132367,10kV,lkv10,,False,1,1,154.1377,189.9357
TMP_fc880865-495d-4800-a81c-f25c5de892f3,PowerTransformer,变压器,152.4466,189.949,TMP00046327,配变2104,0110,TMP00132367,10kV,lkv10,,False,1,2,150.8113,189.9357
TMP_df061877-824c-4965-b5e6-8decf1874a69,PowerTransformer,变压器,147.8086,194.7209,TMP00046326,配变2103,0110,TMP00132367,10kV,lkv10,,False,1,1,149.4996,194.7075
TMP_df061877-824c-4965-b5e6-8decf1874a69,PowerTransformer,变压器,147.8086,194.7209,TMP00046326,配变2103,0110,TMP00132367,10kV,lkv10,,False,1,2,146.1732,194.7075
TMP_60ae0112-04bd-4f6f-97f1-873225612421,PowerTransformer,变压器,149.3724,198.6527,TMP00046325,配变2102,0110,TMP00132367,10kV,lkv10,,False,1,1,149.359,196.9617
TMP_60ae0112-04bd-4f6f-97f1-873225612421,PowerTransformer,变压器,149.3724,198.6527,TMP00046325,配变2102,0110,TMP00132367,10kV,lkv10,,False,1,2,149.359,200.2881
TMP_3a41a5e5-5fbf-4f2b-818c-18fb53c05913,PowerTransformer,变压器,164.4768,202.6453,TMP00046324,配变2101,0110,TMP00132367,10kV,lkv10,,False,1,1,164.4686,201.6141
TMP_3a41a5e5-5fbf-4f2b-818c-18fb53c05913,PowerTransformer,变压器,164.4768,202.6453,TMP00046324,配变2101,0110,TMP00132367,10kV,lkv10,,False,1,2,164.4686,203.6425
TMP_841fc2ec-a6ec-40ae-8c33-77de7532acd8,PowerTransformer,变压器,180.4619,182.6487,TMP00046323,配变2100,0110,TMP00132367,10kV,lkv10,,False,1,1,179.6975,182.6548
TMP_841fc2ec-a6ec-40ae-8c33-77de7532acd8,PowerTransformer,变压器,180.4619,182.6487,TMP00046323,配变2100,0110,TMP00132367,10kV,lkv10,,False,1,2,181.2011,182.6548
TMP_6bec1034-28a4-4764-ab22-cd1e6ca1e14a,PowerTransformer,变压器,186.0314,203.1506,TMP00046322,配变2099,0110,TMP00132367,10kV,lkv10,,False,1,1,184.3404,203.164
TMP_6bec1034-28a4-4764-ab22-cd1e6ca1e14a,PowerTransformer,变压器,186.0314,203.1506,TMP00046322,配变2099,0110,TMP00132367,10kV,lkv10,,False,1,2,187.6668,203.164
TMP_9fd74bdf-5c22-4a9b-8adb-79ebbfe34a2e,PowerTransformer,变压器,168.3663,209.9815,TMP00046321,配变2098,0110,TMP00132367,10kV,lkv10,,False,1,1,169.2171,209.9747
TMP_9fd74bdf-5c22-4a9b-8adb-79ebbfe34a2e,PowerTransformer,变压器,168.3663,209.9815,TMP00046321,配变2098,0110,TMP00132367,10kV,lkv10,,False,1,2,167.5435,209.9747
TMP_496f8829-6fa4-4672-b520-e052dde934fe,PowerTransformer,变压器,186.0314,218.7164,TMP00046320,配变2097,0110,TMP00132367,10kV,lkv10,,False,1,1,184.3404,218.7297
TMP_496f8829-6fa4-4672-b520-e052dde934fe,PowerTransformer,变压器,186.0314,218.7164,TMP00046320,配变2097,0110,TMP00132367,10kV,lkv10,,False,1,2,187.6668,218.7297
